,AmphoraIdentifier,AmphoricTypeTitle,AreaTitle,,FindingPlaceLatitude,FindingPlaceLongitude,FullTranscription,SimplifiedTranscription,,,,,,,
,14682,Dressel 20,Orlen,,50.181629,8.186805,|·P·N·N|,PNN,,,,,,,
,14683,Dressel 20,Orlen,,50.181629,8.186805,[·P·NN],PNN,,,,,,,
,14683,Dressel 20,Orlen,,50.181629,8.186805,[·P·NN],PNN,,,,,,,
,14683,Dressel 20,Orlen,,50.181629,8.186805,[·P·NN],PNN,,,,,,,
,14683,Dressel 20,Orlen,,50.181629,8.186805,[·P·NN],PNN,,,,,,,
,14684,Dressel 20,Orlen,,50.181629,8.186805,|PNN| & +N'·N{AR}|,PNN & PNNAR,,,,,,,
,14684,Dressel 20,Orlen,,50.181629,8.186805,|PNN| & +N'·N{AR}|,PNN & PNNAR,,,,,,,
,14684,Dressel 20,Orlen,,50.181629,8.186805,|PNN| & +N'·N{AR}|,PNN & PNNAR,,,,,,,
,14684,Dressel 20,Orlen,,50.181629,8.186805,|PNN| & +N'·N{AR}|,PNN & PNNAR,,,,,,,
,14705,Dressel 20,Orlen,,50.181629,8.186805,|L''NR~VFI|,LNRVFI,,,,,,,
,14708,Dressel 20,Orlen,,50.181629,8.186805,|C'N'A'C'OR|,CNACOR?,,,,,,,
,14711,Dressel 20,Orlen,,50.181629,8.186805,DOM'[S],DOMS,,,,,,,
,14721,Dressel 20,Orlen,,50.181629,8.186805,"DOMS, sine imagine",DOMS,,,,,,,
,14766,Dressel 20,Orlen,,50.181629,8.186805,|L'PMOA|,LPMOA,,,,,,,
,14770,Dressel 20,Orlen,,50.181629,8.186805,|APP|,APP,,,,,,,
,14788,Dressel 20,Orlen,,50.181629,8.186805,[PO]P'VLI|,POPVLI,,,,,,,
,14788,Dressel 20,Orlen,,50.181629,8.186805,[PO]P'VLI|,POPVLI,,,,,,,
,14800,Dressel 20,Orlen,,50.181629,8.186805,|L·Q·S|,LQS,,,,,,,
,14801,Dressel 20,Orlen,,50.181629,8.186805,|L·Q'[S],LQS,,,,,,,
,14810,Dressel 20,Orlen,,50.181629,8.186805,|LQS'|,LQS,,,,,,,
,14811,Dressel 20,Orlen,,50.181629,8.186805,|LQ[S],LQS,,,,,,,
,14819,Dressel 20,Orlen,,50.181629,8.186805,|LQSK'|,LQSK?,,,,,,,
,14825,Dressel 20,Orlen,,50.181629,8.186805,[GRA]/[DOS],GRADOS,,,,,,,
,14842,Dressel 20,Orlen,,50.181629,8.186805,|GR*,GR...,,,,,,,
,14873,Dressel 20,Orlen,,50.181629,8.186805,+FSS|,...FSS,,,,,,,
,14877,Dressel 20,Orlen,,50.181629,8.186805,"QSASC, sine imagine",QSASC,,,,,,,
,14933,Dressel 20,Orlen,,50.181629,8.186805,|F((hedera))SCIM|/|NIANO|,FSCIMNIANO,,,,,,,
,14945,Dressel 20,Orlen,,50.181629,8.186805,|ST·PR|,STPR,,,,,,,
,14946,Dressel 20,Orlen,,50.181629,8.186805,+T·PR|,...TPR,,,,,,,
,14947,Dressel 20,Orlen,,50.181629,8.186805,|STP'R|,STPR,,,,,,,
,14951,Dressel 20,Orlen,,50.181629,8.186805,|C·TY'+,CTY...,,,,,,,
,14957,Dressel 20,Orlen,,50.181629,8.186805,[QVCVIR],QVCVIR,,,,,,,
,14965,Dressel 20,Orlen,,50.181629,8.186805,VMFC|,VMFC,,,,,,,
,14970,Dressel 20,Orlen,,50.181629,8.186805,[L]V'V'A'|,LVVA,,,,,,,
,14988,Dressel 20,Orlen,,50.181629,8.186805,VIRG|,VIRG,,,,,,,
,14994,Dressel 20,Orlen,,50.181629,8.186805,VIR·+,VIR...,,,,,,,
,12013,Dressel 20,Osterburken,,49.429975,9.422521,*PC·ETN|,...PCETN,,,,,,,
,12699,Dressel 20,Passau,,48.574308,13.464016,|PC<LOD^IICE^LI(-)|,PCLODIICELI,,,,,,,
,12700,Dressel 20,Regensburg,,49.034512,12.119234,|L·S·L·P((amphora))|,LSLP,,,,,,,
,12701,Dressel 20,Regensburg,,49.034512,12.119234,|QIMFN|,QIMFN,,,,,,,
,12702,Dressel 20,Regensburg,,49.034512,12.119234,|COI|,COI,,,,,,,
,14489,Dressel 20,Regensburg,,49.034512,12.119234,"QIMFN, sine imagine",QIMFN,,,,,,,
,14857,Dressel 20,Regensburg,,49.034512,12.119234,|L·S·L·P((anfora)),LSLP,,,,,,,
,18852,Dressel 20,Regensburg,,49.034512,12.119234,|QIMFN|,QIMFN,,,,,,,
,18853,Dressel 20,Regensburg,,49.034512,12.119234,|PC^A^EH^E|,PCAEHER,,,,,,,
,18854,Dressel 20,Regensburg,,49.034512,12.119234,|PMZ',PMZ,,,,,,,
,18855,Dressel 20,Regensburg,,49.034512,12.119234,|AP((amphora))|,AP,,,,,,,
,18856,Dressel 20,Regensburg,,49.034512,12.119234,A.P*,AP,,,,,,,
,18857,Dressel 20,Regensburg,,49.034512,12.119234,|L·S·L·P((amphora))|,LSLP,,,,,,,
,18858,Dressel 20,Regensburg,,49.034512,12.119234,|C·TOSSA|,CTOSESAL?,,,,,,,
,18859,Dressel 20,Regensburg,,49.034512,12.119234,*M|,...M,,,,,,,
,14075,Dressel 20,Remagen,,50.575927,7.238334,"ACIRGIF, sine imagine",ACIRGIF,,,,,,,
,14087,Dressel 20,Remagen,,50.575927,7.238334,"ACIRGI, sine imagine",ACIRGI,,,,,,,
,14590,Dressel 20,Remagen,,50.575927,7.238334,"IIIVNMELISSIETMELISSE, sine imagine",IIIVNMELISSIETMELISSE,,,,,,,
,27860,Dressel 20,Rheinhessen,,49.833333,8.166667,|A'(-)ORGE|,A…ORGE,,,,,,,
,27861,Dressel 20,Rheinhessen,,49.833333,8.166667,[KV·FIC·CEPA]/[C]OL·LEOPAR'',KVFICCEPACOLLEOPAR,,,,,,,
,27861,Dressel 20,Rheinhessen,,49.833333,8.166667,[KV·FIC·CEPA]/[C]OL·LEOPAR'',KVFICCEPACOLLEOPAR,,,,,,,
,27861,Dressel 20,Rheinhessen,,49.833333,8.166667,[KV·FIC·CEPA]/[C]OL·LEOPAR'',KVFICCEPACOLLEOPAR,,,,,,,
,27862,Dressel 20,Rheinhessen,,49.833333,8.166667,|QIM+,QIM…,,,,,,,
,27863,Dressel 20,Rheinhessen,,49.833333,8.166667,|SIS^EN|,SISEN,,,,,,,
,27865,Dressel 20,Rheinhessen,,49.833333,8.166667,|PMV|,PMV,,,,,,,
,27866,Dressel 20,Rheinhessen,,49.833333,8.166667,[IIIV]N'[M]ELSS''[I]|/[ET]MELIS'SE|,IIIVNMELISSIETMELISSE,,,,,,,
,27867,Dressel 20,Rheinhessen,,49.833333,8.166667,|L'I'D'FIT^AL|,LIDFITAL,,,,,,,
,27868,Dressel 20,Rheinhessen,,49.833333,8.166667,|MIM|,MIM,,,,,,,
,27868,Dressel 20,Rheinhessen,,49.833333,8.166667,|MIM|,MIM,,,,,,,
,27869,Dressel 20,Rheinhessen,,49.833333,8.166667,[II]IENN[^I]I'VL,IIIENNIIVL,,,,,,,
,27871,Dressel 20,Rheinhessen,,49.833333,8.166667,|CEFP|,CEFP,,,,,,,
,27872,Dressel 20,Rheinhessen,,49.833333,8.166667,|VIRCIN|,VIRCIN,,,,,,,
,27873,Dressel 20,Rheinhessen,,49.833333,8.166667,|AELFO|,AELFO,,,,,,,
,27875,Dressel 20,Rheinhessen,,49.833333,8.166667,|DOMS|,DOMS,,,,,,,
,27876,Dressel 20,Rheinhessen,,49.833333,8.166667,|SCA^LCEL[S],SCALCELS,,,,,,,
,27877,Dressel 20,Rheinhessen,,49.833333,8.166667,|EROTICI|,EROTICI,,,,,,,
,27878,Dressel 20,Rheinhessen,,49.833333,8.166667,|PRI*,PRI…,,,,,,,
,27879,Dressel 20,Rheinhessen,,49.833333,8.166667,|LCA~X| & |LCN^X| & |LCM^X|,LCAX & LCNX & LCMX,,,,,,,
,27880,Dressel 20,Rheinhessen,,49.833333,8.166667,|DOMS|,DOMS,,,,,,,
,27881,Dressel 20,Rheinhessen,,49.833333,8.166667,|L·A·L|,LAL,,,,,,,
,27881,Dressel 20,Rheinhessen,,49.833333,8.166667,|L·A·L|,LAL,,,,,,,
,27882,Dressel 20,Rheinhessen,,49.833333,8.166667,|VIRC|,VIRC,,,,,,,
,27883,Dressel 20,Rheinhessen,,49.833333,8.166667,[CAN^T]ON^IQVI^E''T''I''|,CANTONIQVIETI,,,,,,,
,27885,Dressel 20,Rheinhessen,,49.833333,8.166667,|RAM| & |MAr|,RAM & MAR,,,,,,,
,27886,Dressel 20,Rheinhessen,,49.833333,8.166667,|LFC·A·GAL,LFCAGAL,,,,,,,
,27887,Dressel 20,Rheinhessen,,49.833333,8.166667,[EXO]F''C'B'E'L,EXOFCBEL,,,,,,,
,27887,Dressel 20,Rheinhessen,,49.833333,8.166667,E'XOF'C'BEL,EXOFCBEL,,,,,,,
,27888,Dressel 20,Rheinhessen,,49.833333,8.166667,IIIE'N'N^IIV^L((palma))|,IIIENNIVL((PALMA)),,,,,,,
,27889,Dressel 20,Rheinhessen,,49.833333,8.166667,|IICAMILI|/|MELISSI|,IICAMILIMELISSI,,,,,,,
,27889,Dressel 20,Rheinhessen,,49.833333,8.166667,|IICAMILI|/|MELISSI|,IICAMILIMELISSI,,,,,,,
,27890,Dressel 20,Rheinhessen,,49.833333,8.166667,|AGRICOLA^E|,AGRICOLAE,,,,,,,
,27891,Dressel 20,Rheinhessen,,49.833333,8.166667,Q·F·LVPI|,QFLVPI,,,,,,,
,27892,Dressel 20,Rheinhessen,,49.833333,8.166667,|PORC·PR|,PORCPR,,,,,,,
,27895,Dressel 20,Rheinhessen,,49.833333,8.166667,|CA^LPV^R·N|,CALPVRN,,,,,,,
,27896,Dressel 20,Rheinhessen,,49.833333,8.166667,|ACIRGIF|,ACIRGIF,,,,,,,
,30669,Dressel 20,Rheinhessen,,49.833333,8.166667,+P·A|,…PA,,,,,,,
,36999,Dressel 20,Rheinhessen,,49.833333,8.166667,"ACIRGI, sine imagine",ACIRGI,,,,,,,
,13946,Dressel 20,Rheinzabern,,49.117784,8.279373,"LAF, sine imagine",LAF,,,,,,,
,14243,Dressel 20,Rheinzabern,,49.117784,8.279373,"DEDIMVS, sine imagine",DEDIMVS,,,,,,,
,14277,Dressel 20,Rheinzabern,,49.117784,8.279373,"EVETYCHI+, sine imagine",EVETYCHI...,,,,,,,
,14342,Dressel 20,Rheinzabern,,49.117784,8.279373,[S·F·E],SFE,,,,,,,
,14057,Dressel 20,Riegel am Kaiserstuhl,,48.151113,7.749145,PA^T'V|,PATV?,,,,,,,
,14025,Dressel 20,Risstissen,,48.270991,9.825866,|C·AN^TON^IQVI^E[TI],CANTONIQVIETI,,,,,,,
,14779,Dressel 20,Risstissen,,48.270991,9.825866,|[P]ASS·ERAr^i|,PASSERARI?,,,,,,,
,32244,Dressel 20,Rommerskirchen,,51.035167,6.692361,|ACIRGI|,ACIRGI,,,,,,,
,32245,Dressel 20,Rommerskirchen,,51.035167,6.692361,|QVIN+,QVIN…,,,,,,,
,32246,Dressel 20,Rommerskirchen,,51.035167,6.692361,QMR|,QMR,,,,,,,
,32247,Dressel 20,Rommerskirchen,,51.035167,6.692361,|MR.,MR,,,,,,,
,32248,Dressel 20,Rommerskirchen,,51.035167,6.692361,VIII·,VIII,,,,,,,
,7337,Dressel 20,Rommerskirchen,,51.035167,6.692361,|G'·M·M·F|,GMMF,,,,,,,
,7341,Dressel 20,Rommerskirchen,,51.035167,6.692361,LIVNIM'|/[ELI]S·SI|,LIVNIMELISSI,,,,,,,
,14229,Dressel 20,Rosbach von der Höhe,,50.3,8.716667,[PC]ICE[LI],PCICELI,,,,,,,
,14379,Dressel 20,Rosbach von der Höhe,,50.3,8.716667,C·F'SAR|,CFSAR?,,,,,,,
,11980,Dressel 20,Rottenburg,,48.476092,8.93975,|Q·CM|,QCM,,,,,,,
,11989,Dressel 20,Rottenburg,,48.476092,8.93975,|Q·IMN'F'N',QIMNFN,,,,,,,
,11997,Dressel 20,Rottenburg,,48.476092,8.93975,|Q]MS|,QMS?,,,,,,,
,12004,Dressel 20,Rottenburg,,48.476092,8.93975,|P^OROCC+,POROCC...,,,,,,,
,12007,Dressel 20,Rottenburg,,48.476092,8.93975,[F]SCIM|/|NIANO|,FSCIMNIANO,,,,,,,
,14448,Dressel 20,Rottenburg,,48.476092,8.93975,"CIALB, sine imagine",CIALB,,,,,,,
,14653,Dressel 20,Rottenburg,,48.476092,8.93975,"QMS, sine imagine",QMS,,,,,,,
,14727,Dressel 20,Rottenburg,,48.476092,8.93975,"DOMS, sine imagine",DOMS,,,,,,,
,11977,Dressel 20,Rottweil,,48.168228,8.618248,|BEL'S[I],BELSI,,,,,,,
,11992,Dressel 20,Rottweil,,48.168228,8.618248,|QIVLI'+,QIVLI...,,,,,,,
,11993,Dressel 20,Rottweil,,48.168228,8.618248,[A]L'FO+,ALFO,,,,,,,
,12006,Dressel 20,Rottweil,,48.168228,8.618248,|R'OM^AN^I((palma))|,ROMANI,,,,,,,
,12010,Dressel 20,Rottweil,,48.168228,8.618248,|V^RI^TT^IE^T+,VRITTIET...,,,,,,,
,12011,Dressel 20,Rottweil,,48.168228,8.618248,VIRGIN|,VIRGIN,,,,,,,
,12014,Dressel 20,Rottweil,,48.168228,8.618248,+O[-]P+,...O...P?,,,,,,,
,13954,Dressel 20,Rottweil,,48.168228,8.618248,|QAGEM'E'L'[LI],QAGEMELLI,,,,,,,
,13968,Dressel 20,Rottweil,,48.168228,8.618248,|L·A·P'A'E'P''|,LAPAEP?,,,,,,,
,13969,Dressel 20,Rottweil,,48.168228,8.618248,"|L·A^EP'AE'|, bis impressum est",LAEPAE...,,,,,,,
,14013,Dressel 20,Rottweil,,48.168228,8.618248,|MANN^ISAT^V^R|,MANNISATVR,,,,,,,
,14022,Dressel 20,Rottweil,,48.168228,8.618248,|C·AN^TON^I·QVI^E'T^I'|,CANTONIQVIETI,,,,,,,
,14029,Dressel 20,Rottweil,,48.168228,8.618248,[CA]N^TON^IQVI^ET^I|,CANTONIQVIETI,,,,,,,
,14040,Dressel 20,Rottweil,,48.168228,8.618248,|C·A^N^T·Q|,CANTQ,,,,,,,
,14063,Dressel 20,Rottweil,,48.168228,8.618248,|TAAPA|,TAAPA,,,,,,,
,14064,Dressel 20,Rottweil,,48.168228,8.618248,[TAASI]T^I'C^IP·C|,TAASITICIPC,,,,,,,
,14101,Dressel 20,Rottweil,,48.168228,8.618248,|AGR'I'COLA'E'|,AGRICOLAE,,,,,,,
,14130,Dressel 20,Rottweil,,48.168228,8.618248,|Q·C·C|,QCC,,,,,,,
,14131,Dressel 20,Rottweil,,48.168228,8.618248,[Q·CC,QCC,,,,,,,
,14147,Dressel 20,Rottweil,,48.168228,8.618248,|L{C·}F·P·{C·}E|,LCFPCE,,,,,,,
,14148,Dressel 20,Rottweil,,48.168228,8.618248,|L''·C''·F''·P'·C''·E''| & |L''·C''·F''·P'·G''E''|,LCFPCE & LCFPGE,,,,,,,
,14194,Dressel 20,Rottweil,,48.168228,8.618248,QCR|,QCR,,,,,,,
,14195,Dressel 20,Rottweil,,48.168228,8.618248,QCR|,QCR,,,,,,,
,14212,Dressel 20,Rottweil,,48.168228,8.618248,|L·C·T|,LCT,,,,,,,
,14223,Dressel 20,Rottweil,,48.168228,8.618248,|PCLOD^IICELI|,PCLODIICELI,,,,,,,
,14226,Dressel 20,Rottweil,,48.168228,8.618248,[P]CL'ODICE^L'I',PCLODIICELI,,,,,,,
,14239,Dressel 20,Rottweil,,48.168228,8.618248,|CALP·C|,CALPC,,,,,,,
,14264,Dressel 20,Rottweil,,48.168228,8.618248,|IIIE'NNIORIVL^ISAE|,IIIENNIORIVLISAE,,,,,,,
,14333,Dressel 20,Rottweil,,48.168228,8.618248,|Q·F·[C],QFC,,,,,,,
,14375,Dressel 20,Rottweil,,48.168228,8.618248,|QFRSTSI'P|,QFRSTSIP,,,,,,,
,14381,Dressel 20,Rottweil,,48.168228,8.618248,|LFSE{C·}|,LFSEC,,,,,,,
,14386,Dressel 20,Rottweil,,48.168228,8.618248,M''FLAVIE|,MFLAVIE,,,,,,,
,14387,Dressel 20,Rottweil,,48.168228,8.618248,|M·FLA^V^I·TI^'TVR'^I'|,MFLAVITITVRI,,,,,,,
,14397,Dressel 20,Rottweil,,48.168228,8.618248,|L((hedera))G((hedera))G|,LGG,,,,,,,
,14397,Dressel 20,Rottweil,,48.168228,8.618248,|L((hedera))G((hedera))G|,LGG,,,,,,,
,14415,Dressel 20,Rottweil,,48.168228,8.618248,|M·I·APM|,MIAPM,,,,,,,
,14452,Dressel 20,Rottweil,,48.168228,8.618248,|C·IA^L^BA^N^IC|,CIALBANIC,,,,,,,
,14495,Dressel 20,Rottweil,,48.168228,8.618248,|Q'IMF'|,QIMF,,,,,,,
,14505,Dressel 20,Rottweil,,48.168228,8.618248,[QI]M'F'[S],QIMFS?,,,,,,,
,14538,Dressel 20,Rottweil,,48.168228,8.618248,"ISMILOF, sine imagine",ISMILOF,,,,,,,
,14544,Dressel 20,Rottweil,,48.168228,8.618248,PIV^LICR^I'S'P^I'|,PIVLICRISPI,,,,,,,
,14546,Dressel 20,Rottweil,,48.168228,8.618248,[P]I'V^L·CR^IS·P^I|,PIVLICRISPI,,,,,,,
,14595,Dressel 20,Rottweil,,48.168228,8.618248,|CIVVAL''B|,CIVVALB,,,,,,,
,14614,Dressel 20,Rottweil,,48.168228,8.618248,[P]MHP>OR|,...PMHPOR,,,,,,,
,14630,Dressel 20,Rottweil,,48.168228,8.618248,|P''M'R''F''N''|,PMRFN,,,,,,,
,14644,Dressel 20,Rottweil,,48.168228,8.618248,|QMR'|,QMR,,,,,,,
,14645,Dressel 20,Rottweil,,48.168228,8.618248,|QMR|,QMR,,,,,,,
,14646,Dressel 20,Rottweil,,48.168228,8.618248,M~MRP''|,MMRP,,,,,,,
,14646,Dressel 20,Rottweil,,48.168228,8.618248,M~MRP''|,MMRP,,,,,,,
,14647,Dressel 20,Rottweil,,48.168228,8.618248,MM'R'P'|,MMRP?,,,,,,,
,14647,Dressel 20,Rottweil,,48.168228,8.618248,MM'R'P'|,MMRP?,,,,,,,
,14702,Dressel 20,Rottweil,,48.168228,8.618248,|SNR|,SNR,,,,,,,
,14747,Dressel 20,Rottweil,,48.168228,8.618248,A·P'·G(-)|,APG,,,,,,,
,14755,Dressel 20,Rottweil,,48.168228,8.618248,|LPCHFILI|,LPCHFILI,,,,,,,
,14764,Dressel 20,Rottweil,,48.168228,8.618248,"CPMC, sine imagine",CPMC,,,,,,,
,14765,Dressel 20,Rottweil,,48.168228,8.618248,|CPMC|,CPMC,,,,,,,
,14768,Dressel 20,Rottweil,,48.168228,8.618248,|L·P·M·S|,LPMS,,,,,,,
,14769,Dressel 20,Rottweil,,48.168228,8.618248,P·M·P·S|,PMPS,,,,,,,
,14776,Dressel 20,Rottweil,,48.168228,8.618248,|QPPRIX|,QPPRYX,,,,,,,
,14778,Dressel 20,Rottweil,,48.168228,8.618248,|PASSERAR^I|,PASSERARI,,,,,,,
,14795,Dressel 20,Rottweil,,48.168228,8.618248,|L·Q·S·|,LQS,,,,,,,
,14830,Dressel 20,Rottweil,,48.168228,8.618248,|M·R··I((palma))|,MRI,,,,,,,
,14856,Dressel 20,Rottweil,,48.168228,8.618248,|L·S'·L'·P'((anfora))|,LSLP,,,,,,,
,14869,Dressel 20,Rottweil,,48.168228,8.618248,[Q·S·P(palma)],QSP,,,,,,,
,14870,Dressel 20,Rottweil,,48.168228,8.618248,|Q·S·P((palma))|,QSP,,,,,,,
,14872,Dressel 20,Rottweil,,48.168228,8.618248,[Q]S·P|,QSP,,,,,,,
,14885,Dressel 20,Rottweil,,48.168228,8.618248,|MS^EM^PH^EL|,MSEMPHEL,,,,,,,
,14896,Dressel 20,Rottweil,,48.168228,8.618248,|CST^E^RPA^V^LL^IN^I|,CSTERPAVLLINI,,,,,,,
,14898,Dressel 20,Rottweil,,48.168228,8.618248,|CST^E^RPA^V^LL^IN^I',CSTERPAVLLINI,,,,,,,
,14899,Dressel 20,Rottweil,,48.168228,8.618248,[CST^E^RP]A^V^LL^IN^I|,CSTERPAVLLINI,,,,,,,
,14900,Dressel 20,Rottweil,,48.168228,8.618248,|SA^EN^IA^NA[N].,SAENIANAN,,,,,,,
,14905,Dressel 20,Rottweil,,48.168228,8.618248,|C'E'C'·SA^EN^I|,CECSAENI & CLCSAENI,,,,,,,
,14931,Dressel 20,Rottweil,,48.168228,8.618248,S'CA·VE[N] & S'CA·VE[M],SCAVEN & SCAVEM,,,,,,,
,14942,Dressel 20,Rottweil,,48.168228,8.618248,SVCESS'[I]|,SVCESSI,,,,,,,
,14961,Dressel 20,Rottweil,,48.168228,8.618248,|P·VFA^VST^I[N^I]|,PVFAVSTINI,,,,,,,
,14962,Dressel 20,Rottweil,,48.168228,8.618248,"PVFAVSTINI, sine imagine",PVFAVSTINI,,,,,,,
,14972,Dressel 20,Rottweil,,48.168228,8.618248,|{L·}V^A^LT^ROP^H^IM^I|,LVALTROPHIMI,,,,,,,
,14981,Dressel 20,Rottweil,,48.168228,8.618248,|LVBCH^ROM'|,LVIBICHROMI?,,,,,,,
,14996,Dressel 20,Rottweil,,48.168228,8.618248,|V^RI^T^IPVS|,VRITIPVS,,,,,,,
,14998,Dressel 20,Rottweil,,48.168228,8.618248,|V^RI^TT^IP'| & |V^RI^TT^IF'|,VRITTIP & VRITTIF,,,,,,,
,13941,Dressel 20,Saalburg,,50.271515,8.566917,|G·A·F'',GAF,,,,,,,
,13949,Dressel 20,Saalburg,,50.271515,8.566917,|CAFFP|,CAFFP,,,,,,,
,13950,Dressel 20,Saalburg,,50.271515,8.566917,|C·AFSM|,CAFSM,,,,,,,
,13967,Dressel 20,Saalburg,,50.271515,8.566917,|LV'[A]L[E]M'E|,LVALEME?,,,,,,,
,13990,Dressel 20,Saalburg,,50.271515,8.566917,|L((hedera))AE*,LAEL,,,,,,,
,13994,Dressel 20,Saalburg,,50.271515,8.566917,"CAESM, sine imagine",CAESM,,,,,,,
,14001,Dressel 20,Saalburg,,50.271515,8.566917,M^A^EM^RVS,MAEMRVS,,,,,,,
,14051,Dressel 20,Saalburg,,50.271515,8.566917,|P''APRV|,PAPRV,,,,,,,
,14060,Dressel 20,Saalburg,,50.271515,8.566917,"PATTO, sine imagine",PATTO,,,,,,,
,14079,Dressel 20,Saalburg,,50.271515,8.566917,|ACIRGI|,ACIRGI,,,,,,,
,14080,Dressel 20,Saalburg,,50.271515,8.566917,"ACIRGI, sine imagine",ACIRGI,,,,,,,
,14094,Dressel 20,Saalburg,,50.271515,8.566917,[M]·S·M'/|ACIRG'[I],MSMACIRGI,,,,,,,
,14111,Dressel 20,Saalburg,,50.271515,8.566917,|BELIC|,BELIC,,,,,,,
,14114,Dressel 20,Saalburg,,50.271515,8.566917,|BEL|,BEL,,,,,,,
,14116,Dressel 20,Saalburg,,50.271515,8.566917,[B]ELI|,BELI,,,,,,,
,14118,Dressel 20,Saalburg,,50.271515,8.566917,|BVRB|,BVRB,,,,,,,
,14126,Dressel 20,Saalburg,,50.271515,8.566917,|MCC|,MCC,,,,,,,
,14126,Dressel 20,Saalburg,,50.271515,8.566917,|MCC|,MCC,,,,,,,
,14127,Dressel 20,Saalburg,,50.271515,8.566917,|MCC|,MCC,,,,,,,
,14127,Dressel 20,Saalburg,,50.271515,8.566917,|MCC|,MCC,,,,,,,
,14134,Dressel 20,Saalburg,,50.271515,8.566917,|Q''·C·CC|,QCCC,,,,,,,
,14136,Dressel 20,Saalburg,,50.271515,8.566917,|Q·C·CE|,QCCE,,,,,,,
,14137,Dressel 20,Saalburg,,50.271515,8.566917,|Q'C·CE'|,QCCE,,,,,,,
,14141,Dressel 20,Saalburg,,50.271515,8.566917,"QCCL, sine imagine",QCCL,,,,,,,
,14154,Dressel 20,Saalburg,,50.271515,8.566917,|LCHE|,LCHE,,,,,,,
,14155,Dressel 20,Saalburg,,50.271515,8.566917,|P'CH'O'|,PCHO,,,,,,,
,14157,Dressel 20,Saalburg,,50.271515,8.566917,[P]CHO',PCHO,,,,,,,
,14162,Dressel 20,Saalburg,,50.271515,8.566917,[S]CLH|,SCLH,,,,,,,
,14163,Dressel 20,Saalburg,,50.271515,8.566917,|SCLT|,SCLT,,,,,,,
,14164,Dressel 20,Saalburg,,50.271515,8.566917,|SCLT|,SCLT,,,,,,,
,14165,Dressel 20,Saalburg,,50.271515,8.566917,|S·C·L[T],SCLT,,,,,,,
,14166,Dressel 20,Saalburg,,34.951399,-5.362541,|MCLSB''| & |MCLSR''|,MCLSB & MCLSR,,,,,,,
,14170,Dressel 20,Saalburg,,50.271515,8.566917,|LCM|,LCM,,,,,,,
,14172,Dressel 20,Saalburg,,50.271515,8.566917,|L'CM|,LCM,,,,,,,
,14175,Dressel 20,Saalburg,,50.271515,8.566917,|LCM''^Y|,LCMY,,,,,,,
,14199,Dressel 20,Saalburg,,50.271515,8.566917,M'M{C·}{S·}AP^I''|,MMCSAPI,,,,,,,
,14201,Dressel 20,Saalburg,,50.271515,8.566917,M'M'CSA^N^T^O',MMCSANTO,,,,,,,
,14202,Dressel 20,Saalburg,,50.271515,8.566917,M'MCS''A^N^TO''|,MMCSANTO,,,,,,,
,14204,Dressel 20,Saalburg,,50.271515,8.566917,M'MCS[ANTO],MMCSANTO,,,,,,,
,14205,Dressel 20,Saalburg,,50.271515,8.566917,|MM·CSA'[NTO],MMCSANTO,,,,,,,
,14222,Dressel 20,Saalburg,,50.271515,8.566917,[P]CLODIICELI|,PCLODIICELI,,,,,,,
,14247,Dressel 20,Saalburg,,50.271515,8.566917,"CEFP, sine imagine",CEFP,,,,,,,
,14249,Dressel 20,Saalburg,,50.271515,8.566917,"HER, sine imagine",HER,,,,,,,
,14255,Dressel 20,Saalburg,,50.271515,8.566917,[III]NN^IIVL',IIIENNIIVL,,,,,,,
,14268,Dressel 20,Saalburg,,50.271515,8.566917,|E''QFA^T|,EQFAT,,,,,,,
,14276,Dressel 20,Saalburg,,50.271515,8.566917,|EVTICI''* & |EVETIC[HI]*,EVTICI… & EVETYCHI…,,,,,,,
,14293,Dressel 20,Saalburg,,50.271515,8.566917,LFCCVF|,LFCCVF,,,,,,,
,14316,Dressel 20,Saalburg,,50.271515,8.566917,|LFC[FP],LFCFP,,,,,,,
,14321,Dressel 20,Saalburg,,50.271515,8.566917,"LFCCV, sine imagine",LFCCV,,,,,,,
,14328,Dressel 20,Saalburg,,50.271515,8.566917,"QFC, sine imagine",QFC,,,,,,,
,14332,Dressel 20,Saalburg,,50.271515,8.566917,|Q·F·[C],QFC,,,,,,,
,14341,Dressel 20,Saalburg,,50.271515,8.566917,|S·F'·E'|,SFE,,,,,,,
,14347,Dressel 20,Saalburg,,50.271515,8.566917,|D(-)F·F|,DFF,,,,,,,
,14347,Dressel 20,Saalburg,,50.271515,8.566917,|D(-)F·F|,DFF,,,,,,,
,14372,Dressel 20,Saalburg,,50.271515,8.566917,|QF·P·P*,QFPP,,,,,,,
,14390,Dressel 20,Saalburg,,50.271515,8.566917,|FOLS',FOLS,,,,,,,
,14391,Dressel 20,Saalburg,,50.271515,8.566917,|Q·FV^L·N^IC|,QFVLNIC,,,,,,,
,14399,Dressel 20,Saalburg,,50.271515,8.566917,[FGRV],FGRV,,,,,,,
,14404,Dressel 20,Saalburg,,50.271515,8.566917,|QHR~S'[I^L],QHRSIL,,,,,,,
,14413,Dressel 20,Saalburg,,50.271515,8.566917,|D·I·A'|,DIA,,,,,,,
,14413,Dressel 20,Saalburg,,50.271515,8.566917,|D·I·A'|,DIA,,,,,,,
,14431,Dressel 20,Saalburg,,50.271515,8.566917,|QI'A!F''S''|,QIAFS,,,,,,,
